key,value
find_in_project.search_button,Search
find_in_project.empty_hint,Type a search term and press Enter to search the project's .ava/.avaui files.
find_in_project.no_results,No matches found.
find_in_project.results_count,%s matches
find_in_project.results_truncated,Showing the first %s matches -- narrow your search to see more.
panel.build.title,Build
build.intro,"Packages the current project into a standalone .exe (see runtime/avapack/README.md). This runs 'ava_cli build' in the background -- everything below just fills in its flags."
build.section_target,Target
build.platform_label,Platform
build.platform_value,"%s (detected)"
build.target_label,Build type
build.target_desktop,Desktop
build.target_barekernel,BareKernel
build.toolchain_dir_label,Cross-toolchain folder
build.toolchain_dir_hint,"(i686-elf-gcc/g++/ld/objcopy/nm)"
build.compiler_path_label,Compiler path
build.compiler_path_hint_desktop,"(optional -- folder with cmake/ninja/gcc/g++/cl.exe, prepended to PATH for this build)"
build.compiler_path_hint_barekernel,"(i686-elf-gcc/g++/ld/objcopy/nm)"
build.barekernel_note,"Encryption, obfuscation, zero-disk, and code signing are desktop-only and don't apply to BareKernel -- that section is hidden below."
build.error_toolchain_dir_missing,"could not find the cross-toolchain folder -- set it above."
build.section_project,Project
build.section_options,Options
build.section_advanced,Advanced
build.default_path_hint,"(default: %s)"
build.project_folder_label,Project folder
build.entry_script_label,"Entry script (.ava)"
build.entry_script_hint,"(default: auto-detect main.ava)"
build.detect_button,Detect
common.browse,Browse...
build.output_folder_label,Output folder
build.obfuscate_label,Obfuscate
build.obfuscate_tooltip,"Compiles the entry to .avbc bytecode instead of embedding plain .ava source.\nAlso produces a <out>.avmap SymbolMap next to the build -- keep it yourself,\nnever distribute it alongside the .exe."
build.obfuscate_strings_label,Obfuscate strings
build.flatten_control_flow_label,Flatten control flow
build.zero_disk_label,Zero-disk
build.zero_disk_tooltip,"Resolves the packaged project against an in-memory virtual filesystem instead\nof a temp dir -- no .ava/.avbc touches disk, not even briefly."
build.debug_unencrypted_label,"Debug build (unencrypted)"
build.debug_unencrypted_warning,do not distribute this .exe
build.key_file_label,"AES key file (optional)"
build.key_file_hint,"(default: random key per build)"
build.repo_root_label,AvaLang repo root
build.repo_root_hint,"(default: auto-detect)"
build.auto_detect_button,Auto-detect
build.ava_cli_path_label,ava_cli path
build.ava_cli_path_hint,"(default: auto-detect next to ava_studio.exe)"
build.vcpkg_root_label,"VCPKG_ROOT (optional)"
build.vcpkg_not_found_hint,"(not found -- click Install vcpkg below)"
build.install_vcpkg_button,Install vcpkg
build.installing_vcpkg_button,Installing vcpkg...
build.vcpkg_installing_status,"cloning + bootstrapping + building antlr4/curl -- can take several minutes..."
build.vcpkg_ready,"vcpkg ready at %s"
build.vcpkg_failed,vcpkg install failed -- see log in Output.
build.build_button,Build Executable
build.building_button,Building...
build.building_status,"this can take a while the first time (compiling avapack_gen)..."
build.succeeded,"Build succeeded -> %s"
build.failed,Build failed -- see log below.
build.error_ava_cli_not_found,could not find ava_cli(.exe) -- set its path under Advanced.
build.error_repo_root_not_found,could not find the AvaLang repo root -- set it under Advanced.
build.error_project_dir_missing,project folder does not exist.
build.error_entry_file_missing,could not find an entry .ava file -- set 'Entry script' above.
panel.settings.title,Settings
settings.language_label,Language
settings.section_general,General
settings.editor_item,Editor
settings.no_plugins,(none)
settings.modules_folder_label,Modules folder
settings.modules_folder_description,"In addition to imports relative to the open file, ""import"" also looks here -- meant for base/shared modules across projects. Leave blank to use the modules folder next to the executable."
settings.modules_folder_hint,"(default: folder next to the executable)"
menu.view.command_palette,Command Palette...
command_palette.hint,Type a command...
command_palette.no_results,No matching commands.
menu.edit.quick_open,Quick Open...
quick_open.hint,Go to file...
quick_open.no_results,No matching files.
quick_open.no_project_files,No .ava/.avaui files found in this project.
menu.file.new_project,New Project...
new_project.name_label,Project name
new_project.name_hint,MyProject
new_project.destination_label,Destination folder
new_project.template_label,Template
new_project.template_empty,Empty
new_project.template_with_screen,With example screen
new_project.preview_label,"Will create: %s"
new_project.create_button,Create Project
new_project.error_name_required,Enter a project name.
new_project.error_destination_required,Choose a destination folder.
new_project.error_destination_missing,Destination folder does not exist.
new_project.error_already_exists,"A folder with that name already exists there."
new_project.error_create_failed,Could not create the project folder.
