key,value
properties.column_event,Evento
properties.column_handler,Manejador
panel.state.title,Estado
state.empty_selection,Abre una pestaña de diseño .avaui para ver y editar su estado inicial.
state.section_variables,Variables de estado
state.column_name,Nombre
state.column_initial,Valor inicial
state.column_evaluated,Evaluado
state.new_variable_hint,nueva variable
panel.logs.title,Registro
logs.section_label,Registro general
logs.copy_all_button,Copiar todo
logs.empty,Acá van a aparecer los eventos de plugins y del host.
common.copy,Copiar
common.copy_all,Copiar Todo
common.select_all,Seleccionar Todo
common.clear,Limpiar
panel.terminal.title,Terminal
terminal.section_label,Consola de ejecución
terminal.copy_console,Copiar consola
terminal.empty,Presioná Run (F5) para compilar y ejecutar el script del editor.
terminal.input_hint,"Escribí algo y presioná Enter (input() todavía no existe en el lenguaje)..."
panel.problems.title,Problemas
panel.problems.title_with_count,Problemas (%s)
problems.section_label,Diagnósticos
problems.empty,No se detectaron problemas.
panel.find_in_project.title,Buscar en el proyecto
find_in_project.query_label,Buscar:
find_in_project.case_sensitive,Distinguir mayúsculas
find_in_project.search_button,Buscar
find_in_project.empty_hint,Escribí un texto y presioná Enter para buscar en los .ava/.avaui del proyecto.
find_in_project.no_results,No se encontraron resultados.
find_in_project.results_count,%s resultados
find_in_project.results_truncated,Mostrando los primeros %s resultados -- acotá la búsqueda para ver más.
panel.build.title,Compilar
build.intro,"Ejecuta 'ava_cli build' en segundo plano para empaquetar el proyecto actual en un .exe independiente (ver runtime/avapack/README.md). Esta ventana solo tiene las rutas locales de esta máquina -- el archivo de entrada, la carpeta de salida, la ofuscación, etc. ahora viven en las Propiedades del proyecto."
build.open_project_properties_button,Abrir Propiedades del proyecto...
build.progress_stage_starting,Iniciando build...
build.progress_stage_configuring,Configurando (CMake)...
build.progress_stage_compiling,Compilando...
build.progress_stage_packaging,Empaquetando...
build.progress_stage_signing,Firmando el ejecutable...
build.progress_stage_done,Listo
build.progress_elapsed,(%s)
build.section_target,Destino
build.platform_label,Plataforma
build.platform_value,"%s (detectada)"
build.target_label,Plataforma
build.target_readonly_note,"Se configura en Propiedades del proyecto > Aplicación."
build.target_desktop,Desktop
build.target_barekernel,BareKernel
build.output_type_label,Tipo de salida
build.error_library_barekernel_not_supported,"La salida como librería no está soportada para el destino BareKernel -- cambiá la Plataforma a Desktop o el Tipo de salida a Ejecutable para compilar."
build.section_machine_paths,Rutas de esta máquina
build.section_machine_paths_note,"Locales a esta computadora -- se guardan en <proyecto>.avaproj.user, no se commitean a git."
build.toolchain_dir_label,Carpeta del cross-toolchain
build.toolchain_dir_hint,"(i686-elf-gcc/g++/ld/objcopy/nm)"
build.compiler_path_label,Ruta del compilador
build.compiler_path_hint_desktop,"(opcional -- carpeta con cmake/ninja/gcc/g++/cl.exe, se antepone al PATH para este build)"
build.compiler_path_hint_barekernel,"(i686-elf-gcc/g++/ld/objcopy/nm)"
build.barekernel_note,"Cifrado, ofuscación, disco cero y firma de código son solo para desktop y no aplican a BareKernel -- esa sección se oculta abajo."
build.force_so_label,"Forzar reconstrucción de libavalang.so"
build.force_so_tooltip,"Igual que --force-so de ava_cli build: reconstruye/relinkea libavalang.so (el\nruntime de AvaLang, cross-compilado) en vez de reusar el que ya está junto a\n--out. Hace falta la primera vez que buildeás en una carpeta de salida\nlimpia, o después de tocar runtime/avalang/."
build.force_runtime_label,"Forzar reconstrucción del runner genérico"
build.force_runtime_tooltip,"Igual que --force-runtime de ava_cli build: reconstruye\navapack_barekernel_runtime (main_barekernel.cpp) en vez de reusar el .a\ncacheado en build_pack_barekernel/. Hace falta la primera vez que buildeás\nen un checkout limpio, o después de tocar main_barekernel.cpp / app.ld."
build.force_rebuild_warning,"Acordate de desactivarlo después del próximo build -- si queda activado, cada build fuerza la reconstrucción y se pierde la ventaja del cache."
build.error_toolchain_dir_missing,"no se encontró la carpeta del cross-toolchain -- configurala arriba."
build.section_advanced,Avanzado
build.default_path_hint,"(por defecto: %s)"
build.detect_button,Detectar
common.browse,Explorar...
build.obfuscate_label,Ofuscar
build.obfuscate_tooltip,"Compila el archivo de entrada a bytecode .avbc en vez de incluir el código .ava en texto plano.\nTambién genera un SymbolMap <out>.avmap junto al build -- guardalo vos,\nnunca lo distribuyas junto al .exe."
build.obfuscate_strings_label,Ofuscar strings
build.flatten_control_flow_label,Aplanar flujo de control
build.zero_disk_label,Disco cero
build.zero_disk_tooltip,"Resuelve el proyecto empaquetado contra un sistema de archivos virtual en memoria\nen vez de una carpeta temporal -- ningún .ava/.avbc toca el disco, ni siquiera brevemente."
build.zero_disk_disabled_library_tooltip,"Todavía no está disponible para el Tipo de salida Librería."
build.debug_unencrypted_label,"Build de debug (sin encriptar)"
build.debug_unencrypted_warning,no distribuyas este .exe
build.key_file_label,"Archivo de clave AES (opcional)"
build.key_file_hint,"(por defecto: clave aleatoria por build)"
build.repo_root_label,Raíz del repo de AvaLang
build.repo_root_hint,"(por defecto: detectar automáticamente)"
build.auto_detect_button,Detectar automáticamente
build.ava_cli_path_label,Ruta de ava_cli
build.ava_cli_path_hint,"(por defecto: detectar automáticamente junto a ava_studio.exe)"
build.vcpkg_root_label,"VCPKG_ROOT (opcional)"
build.vcpkg_not_found_hint,"(no encontrado -- hacé clic en Instalar vcpkg abajo)"
build.install_vcpkg_button,Instalar vcpkg
build.installing_vcpkg_button,Instalando vcpkg...
build.vcpkg_installing_status,"clonando + inicializando + compilando antlr4/curl -- puede tardar varios minutos..."
build.vcpkg_ready,"vcpkg listo en %s"
build.vcpkg_failed,La instalación de vcpkg falló -- mirá el log en Salida.
build.build_button,Compilar Ejecutable
build.building_button,Compilando...
build.building_status,"esto puede tardar la primera vez (compilando avapack_gen)..."
build.succeeded,"Build exitoso -> %s"
build.failed,El build falló -- mirá el log abajo.
build.error_ava_cli_not_found,no se encontró ava_cli(.exe) -- configurá su ruta en Avanzado.
build.error_repo_root_not_found,no se encontró la raíz del repo de AvaLang -- configurala en Avanzado.
build.error_project_dir_missing,la carpeta del proyecto no existe.
build.error_entry_file_missing,no se encontró un archivo .ava de entrada -- configurá 'Script de entrada' arriba.
build.error_entry_file_not_found,"el script de entrada no existe: %s -- elegí el correcto."
project_properties.title,Propiedades del proyecto
project_properties.tab_application,Aplicación
project_properties.tab_build,Build
project_properties.tab_references,Referencias
project_properties.name_label,Nombre del proyecto
project_properties.entry_file_label,"Script de entrada (.ava)"
project_properties.target_label,Plataforma
project_properties.kind_label,Tipo de proyecto
project_properties.kind_console,Console
project_properties.kind_desktop_ui,Desktop
project_properties.kind_library,Library
project_properties.kind_desktop_ui_barekernel_tooltip,"Desktop no está disponible para el target BareKernel."
project_properties.output_exe_desktop,Ejecutable%s
project_properties.output_exe_plain,Ejecutable
project_properties.output_library_desktop,Biblioteca%s
project_properties.output_library_plain,Biblioteca
project_properties.modules_path_label,Ruta de módulos
project_properties.out_dir_label,Carpeta de salida
project_properties.icon_label,Ícono
project_properties.icon_hint,"(opcional)"
project_properties.section_options,Opciones
project_properties.section_machine,"Esta máquina (no se comparte -- .avaproj.user)"
project_properties.machine_note,"Estas rutas son locales a esta computadora y no se commitean con el proyecto."
project_properties.add_reference_button,Agregar referencia...
project_properties.no_references,Todavía no hay referencias agregadas.
panel.settings.title,Configuración
settings.language_label,Idioma
settings.section_general,General
settings.editor_item,Editor
settings.no_plugins,(ninguno)
settings.modules_folder_label,Carpeta de módulos
settings.modules_folder_description,"Además de los imports relativos al archivo abierto, ""import"" también busca acá -- pensado para módulos base/compartidos entre proyectos. Dejalo en blanco para usar la carpeta de módulos junto al ejecutable."
settings.modules_folder_hint,"(por defecto: carpeta junto al ejecutable)"
settings.section_editor,Editor
settings.show_minimap_label,Mostrar minimapa
settings.show_inlay_hints_label,Mostrar inlay hints
settings.section_formatting,Formateo
settings.format_on_save_label,Formatear documento al guardar
settings.format_on_type_label,Formatear documento mientras se escribe
menu.view.command_palette,Paleta de Comandos...
command_palette.hint,Escribí un comando...
command_palette.no_results,No hay comandos que coincidan.
menu.edit.quick_open,Abrir Rápido...
quick_open.hint,Ir a un archivo...
quick_open.no_results,No hay archivos que coincidan.
quick_open.no_project_files,No se encontraron archivos .ava/.avaui en este proyecto.
menu.file.new_project,Nuevo Proyecto...
new_project.section_location,Ubicación
new_project.name_label,Nombre del proyecto
new_project.name_hint,MiProyecto
new_project.destination_label,Carpeta destino
new_project.section_template,Plantilla de proyecto
new_project.template_console,Consola
new_project.template_console_desc,"Un solo main.ava -- ideal para scripts, herramientas y programas de consola."
new_project.search_hint,Buscar plantillas
new_project.filter_all,Todas las categorías
new_project.no_results,Ninguna plantilla coincide con tu búsqueda.
new_project.create_button,Crear Proyecto
new_project.error_name_required,Ingresá un nombre de proyecto.
new_project.error_destination_required,Elegí una carpeta destino.
new_project.error_destination_missing,No se pudo encontrar ni crear la carpeta destino.
new_project.error_already_exists,"Ya existe una carpeta con ese nombre ahí."
new_project.error_create_failed,No se pudo crear la carpeta del proyecto.
editor.context.implement_interface,Implementar interfaz '%s'
editor.context.add_import,Agregar import '%s'
editor.context.remove_unused_import,Eliminar import no usado '%s'
editor.context.rename_unused_variable,Renombrar '%s' a '_%s' (marcar como no usada a propósito)
editor.context.remove_unused_variable,Eliminar variable no usada '%s'
editor.context.remove_unused_member,Eliminar miembro no usado '%s'
editor.context.remove_unreachable,Eliminar código inalcanzable
editor.quickfix.tooltip,Quick Fix... (%s)
editor.hint.missing_interface_members,%s no implementa %s:
explorer.new_item_name_label,Nombre:
build.section_run_target,Compilar y ejecutar
build.run_target_label,Target de ejecución
build.run_target_console,Consola
build.run_target_desktop_ui,Desktop (UI)
build.run_target_library,Biblioteca
build.run_target_desktop_ui_unsupported_tooltip,"avalang_ui_win aún no existe para este host."
build.build_and_run_button,Compilar y ejecutar
build.build_only_button,Compilar
build.run_button,Ejecutar
build.first_run_build_notice,"El primer build puede tardar varios minutos (compila avalang + avalang_ui + avalang_ui_win + avanative)."
build.error_ui_entry_missing,"no se encontró un archivo de pantalla .avaui en el proyecto (por ejemplo, views/Home.avaui)."
build.error_desktop_ui_windows_only,"Desktop (UI) por ahora solo está soportado en Windows."
new_project.template_desktop,Desktop
new_project.template_desktop_desc,"Agrega app.ava, styles.ava y una pantalla inicial en views/, lista para correr como ventana nativa de escritorio."
new_project.template_library,Biblioteca
new_project.template_library_desc,"Un solo main.ava sin archivos de UI, guardado como módulo reutilizable (.dll/.so/.dylib) en vez de un ejecutable independiente."
